202006060104	75.00	5.00	5.00	0.00	0.00	5.00	25.00	15.00	20.00	0.00
202007020214	83.00	5.00	5.00	5.00	5.00	0.00	25.00	15.00	20.00	3.00
202007040109	95.00	5.00	5.00	5.00	0.00	5.00	25.00	15.00	20.00	15.00
202010040318	55.00	5.00	5.00	0.00	0.00	5.00	25.00	15.00	0.00	0.00
202014010617	55.00	5.00	5.00	0.00	0.00	5.00	25.00	15.00	0.00	0.00
202108060101	60.00	5.00	5.00	0.00	5.00	5.00	25.00	15.00	0.00	0.00
202108060102	55.00	5.00	5.00	5.00	0.00	0.00	25.00	15.00	0.00	0.00
202108060103	62.00	5.00	5.00	0.00	0.00	5.00	25.00	15.00	4.00	3.00
202108060104	39.00	5.00	5.00	0.00	0.00	0.00	25.00	0.00	4.00	0.00
202108060105	70.00	5.00	5.00	0.00	0.00	0.00	25.00	15.00	20.00	0.00
202108060106	35.00	5.00	5.00	0.00	0.00	0.00	25.00	0.00	0.00	0.00
202108060107	55.00	5.00	0.00	5.00	0.00	5.00	25.00	15.00	0.00	0.00
202108060108	55.50	5.00	5.00	0.00	5.00	5.00	25.00	10.50	0.00	0.00
202108060109	100.00	5.00	5.00	5.00	5.00	5.00	25.00	15.00	20.00	15.00
202108060110	55.00	5.00	5.00	5.00	0.00	0.00	25.00	15.00	0.00	0.00
202108060111	55.00	5.00	0.00	5.00	5.00	0.00	25.00	15.00	0.00	0.00
202108060112	56.00	5.00	0.00	5.00	0.00	0.00	25.00	15.00	0.00	6.00
202108060113	68.00	5.00	5.00	5.00	5.00	5.00	25.00	15.00	0.00	3.00
202108060114	88.00	5.00	5.00	5.00	5.00	5.00	25.00	15.00	20.00	3.00
202108060115	53.00	5.00	0.00	5.00	0.00	0.00	25.00	15.00	0.00	3.00
202108060116	55.00	5.00	5.00	0.00	0.00	5.00	25.00	15.00	0.00	0.00
202108060117	55.50	5.00	5.00	5.00	0.00	5.00	25.00	7.50	0.00	3.00
202108060118	50.00	5.00	5.00	5.00	5.00	5.00	25.00	0.00	0.00	0.00
202108060119	59.50	5.00	5.00	5.00	5.00	0.00	25.00	7.50	4.00	3.00
202108060120	60.00	5.00	5.00	0.00	5.00	5.00	25.00	15.00	0.00	0.00
202108060121	57.00	5.00	5.00	0.00	0.00	0.00	25.00	15.00	4.00	3.00
202108060122	36.50	5.00	5.00	0.00	0.00	0.00	25.00	1.50	0.00	0.00
202108060123	55.00	5.00	5.00	5.00	0.00	0.00	25.00	15.00	0.00	0.00
202108060124	80.00	5.00	5.00	5.00	0.00	5.00	25.00	15.00	20.00	0.00
202108060125	59.00	5.00	5.00	0.00	0.00	5.00	25.00	15.00	4.00	0.00
202108060126	36.50	5.00	5.00	0.00	0.00	0.00	25.00	1.50	0.00	0.00
202108060127	49.00	5.00	5.00	5.00	0.00	0.00	25.00	9.00	0.00	0.00
202108060128	65.00	5.00	5.00	5.00	5.00	5.00	25.00	15.00	0.00	0.00
202108060129	58.00	5.00	0.00	5.00	5.00	0.00	25.00	15.00	0.00	3.00
202108060130	15.00	5.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00
